OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
83697688,260557780,P,1731042000000,705,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT AVE SE, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697689,260557791,P,1731042000000,705,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT SE, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697978,260557802,P,1731042000000,705,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT SE, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697979,260557813,P,1731042000000,205,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT SE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1732510800000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697980,260557824,P,1731042000000,710,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT SE, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697981,260557835,P,1731042000000,710,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P045,PARK IN RESERVED EMBASSY SPACE,FRONT STE HOSP PARKING LOT SE, ,,0,0,Other,,,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697982,260561700,P,1731042000000,622,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,FRONT  ST NEW HOSPITAL SE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1731906000000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697983,260561711,P,1731042000000,622,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P170,FAILURE TO DISPLAY CURRENT TAGS,FRONT ST NEW HOSPITAL SE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1731906000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697984,260561722,P,1731042000000,622,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P168,NO FRONT TAGS.,FRONT ST NEW HOSPITAL SE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1731906000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
83697985,260561755,P,1731042000000,622,54,ST.ELZBETH HOSPITAL SECURITY GUARDS,SEH,P113,FAIL TO DISPLAY CURRENT INSPECTION STICKER,FRONT ST NEW HOSPITAL SE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,,,,,1734361448000
