OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
60633854,270232093,P,1478145600000,10:11 AM,57,METRO POLICE,MTP,P012,DISOBEYING OFFICIAL SIGN,4200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,30.0,0.0,,,,,,394416.72,141805.02,38.944,-77.064,297694.0,1559103368000
60633855,270232104,P,1478145600000,10:13 AM,57,METRO POLICE,MTP,P012,DISOBEYING OFFICIAL SIGN,4200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,30.0,0.0,,,,,,394416.72,141805.02,38.944,-77.064,297694.0,1559103368000
60634083,270283613,P,1479877200000,07:40 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P300,FAIL TO TURN WHEEL TO CURB.,2900 1ST ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481950800000.0,20.0,0.0,,,,,,398946.96,139606.0,38.924,-77.012,813457.0,1559103368000
60634444,270232292,P,1478232000000,04:06 PM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480136400000.0,25.0,0.0,,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60634445,270232303,P,1478232000000,10:29 PM,57,METRO POLICE,MTP,P170,FAILURE TO DISPLAY CURRENT TAGS,550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480136400000.0,100.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60634446,270232314,P,1478232000000,10:34 PM,57,METRO POLICE,MTP,P113,FAIL TO DISPLAY CURRENT INSPECTION STICKER,550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480136400000.0,50.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60634681,270284873,P,1478404800000,08:35 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1739 1ST ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480568400000.0,250.0,0.0,,,,,,398966.3,138432.85,38.914,-77.012,242961.0,1559103368000
60634683,270284895,P,1478754000000,09:10 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P001,PARK ABREAST OF ANOTHER VEHICLE,127 V ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480568400000.0,50.0,0.0,,,,,,398868.76,138938.49,38.918,-77.013,227822.0,1559103368000
60634684,270284906,P,1478926800000,03:33 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,52 BATES ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480568400000.0,250.0,0.0,,,,,,399055.86,138041.04,38.91,-77.011,236893.0,1559103368000
60634730,270308754,P,1478581200000,04:12 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,3100 K ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,394626.86,137194.87,38.903,-77.062,800966.0,1559103368000
60634731,270308765,P,1478581200000,04:15 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P168,NO FRONT TAGS.,3100 K ST NW, ,,,134.0,Dismissed,DISM MAKE MISMATCH,1480914000000.0,50.0,0.0,,,,,,394626.86,137194.87,38.903,-77.062,800966.0,1559103368000
60634733,270308802,P,1479013200000,01:53 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,3300 VOLTA PL NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,394191.0,137989.97,38.91,-77.067,812405.0,1559103368000
60634734,270308813,P,1479013200000,01:59 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,3200 P ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,394501.89,137918.39,38.909,-77.063,277266.0,1559103368000
60634735,270308824,P,1479013200000,01:59 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,3200 P ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,50.0,0.0,,,,,,394501.89,137918.39,38.909,-77.063,277266.0,1559103368000
60634947,270052425,P,1478494800000,04:07 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,11.0,Liable,LIABLE,1499745600000.0,100.0,200.0,100.0,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60634948,270052436,P,1478494800000,04:54 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,,Other,,,100.0,100.0,,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60634949,270052440,P,1478494800000,04:57 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,,Other,,,100.0,100.0,,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635028,270261552,P,1479358800000,07:55 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60635029,270261563,P,1479358800000,07:55 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60635030,270261574,P,1479358800000,08:00 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60635031,270261585,P,1479358800000,08:00 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60635032,270261596,P,1479358800000,08:00 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDAR ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60635047,270287592,P,1478404800000,10:27 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P001,PARK ABREAST OF ANOTHER VEHICLE,78 V ST NW, ,,,,Other,,,50.0,50.0,,,,,,399011.89,138896.36,38.918,-77.011,227686.0,1559103368000
60635048,270287603,P,1478404800000,03:20 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,1345 PARK RD NW, ,,,24.0,Dismissed,DISMISSED ON MERIT,1496808000000.0,250.0,0.0,,,,,,397256.1,140354.73,38.931,-77.032,297595.0,1559103368000
60635049,270288255,P,1478059200000,06:24 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P332,ABANDON VEHICLE ON PUBLIC/PRIVATE PROPERTY VIOL 1,1700 TRINIDAD AV NE, ,,,13.0,Liable - System,DEEMED LIABLE,1483419600000.0,250.0,0.0,250.0,,,,,401489.09,137806.1,38.908,-76.983,800986.0,1559103368000
60635050,270288292,P,1478059200000,06:24 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P077,MOTOR RUNNING UNATTENDED,1700 TRINIDAD AV NW, ,,,13.0,Liable - System,DEEMED LIABLE,1483419600000.0,50.0,0.0,50.0,,,,,,,,,,1559103368000
60635138,270052451,P,1478494800000,05:03 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1200 WISCONSIN AV NW, ,,,,Other,,,30.0,30.0,,,,,,394531.8,137502.25,38.905,-77.063,300014.0,1559103368000
60635139,270052484,P,1478494800000,06:00 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3000 M ST NW, ,,,,Other,,,100.0,100.0,,,,,,394850.18,137448.58,38.905,-77.059,273857.0,1559103368000
60635140,270052495,P,1478494800000,06:00 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3000 M ST NW, ,,,76.0,Dismissed,DISM NO SIDE OF STR,1501473600000.0,100.0,0.0,100.0,,,,,394850.18,137448.58,38.905,-77.059,273857.0,1559103368000
60635141,270052506,P,1478494800000,06:15 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,11.0,Liable,LIABLE,1480568400000.0,100.0,100.0,,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635142,270052510,P,1478494800000,06:19 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P017,EXCESSIVE IDLING.,3200 M ST NW, ,,,21.0,Dismissed,DISMISSED NO CASE,1480568400000.0,500.0,0.0,,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635143,270052521,P,1478494800000,06:24 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,3100 M ST NW, ,,,2.0,Liable,LIABLE PENALTY DISM,1496635200000.0,100.0,0.0,100.0,,2.0,,,394681.77,137461.07,38.905,-77.061,273837.0,1559103368000
60635144,270052543,P,1478494800000,06:37 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,13.0,Liable - System,DEEMED LIABLE,1483765200000.0,100.0,0.0,100.0,,4.0,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635145,270052554,P,1478494800000,06:39 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,11.0,Liable,LIABLE,1502337600000.0,100.0,200.0,100.0,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635146,270052565,P,1478494800000,06:40 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,13.0,Liable - System,DEEMED LIABLE,1483765200000.0,100.0,200.0,100.0,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635147,270052576,P,1478494800000,06:45 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,3200 M ST NW, ,,,,Other,,,100.0,100.0,,,,,,394533.49,137463.82,38.905,-77.063,271896.0,1559103368000
60635148,270052580,P,1478494800000,08:26 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P007,PARK IN A BUS ZONE,3100 M ST NW, ,,,13.0,Liable - System,DEEMED LIABLE,1483765200000.0,10.0,0.0,10.0,,4.0,,,394681.77,137461.07,38.905,-77.061,273837.0,1559103368000
60635207,270185484,P,1478494800000,10:30 AM,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P063,PARK FOR PURPOSE OF VEHICLE SALE OR REPAIR,442 RIGGS RD NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481000400000.0,20.0,0.0,,,,,,399938.63,143539.58,38.96,-77.001,21844.0,1559103368000
60635283,270249814,P,1478059200000,06:55 AM,57,METRO POLICE,MTP,P170,FAILURE TO DISPLAY CURRENT TAGS,550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,100.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60635358,270286214,P,1479618000000,07:55 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P003,RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT,2827 30TH ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481346000000.0,35.0,0.0,,,,,,403069.71,139929.74,38.927,-76.965,287289.0,1559103368000
60635389,270308835,P,1479013200000,02:12 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1500 34TH ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,394103.61,137896.86,38.909,-77.068,304942.0,1559103368000
60635424,270330141,P,1478232000000,10:55 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P010,OBSTRUCTING CROSSWALK,1900 E ST NW, ,,,,Other,,,50.0,50.0,,,,,,396170.93,136318.18,38.895,-77.044,279775.0,1559103368000
60635425,270330152,P,1478926800000,09:50 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1600 CHURCH ST NW, ,,,,Other,,,30.0,30.0,,,,,,396802.81,138058.78,38.91,-77.037,811801.0,1559103368000
60635426,270330163,P,1479013200000,01:00 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,396412.81,137579.03,38.906,-77.041,810964.0,1559103368000
60635427,270330174,P,1479013200000,03:00 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P055,NO PARKING ANYTIME,1200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,396412.81,137579.03,38.906,-77.041,810964.0,1559103368000
60635428,270330185,P,1479013200000,03:00 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,396412.81,137579.03,38.906,-77.041,810964.0,1559103368000
60635429,270330196,P,1479013200000,03:01 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,396412.81,137579.03,38.906,-77.041,810964.0,1559103368000
60635430,270330200,P,1479013200000,03:05 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,396412.81,137579.03,38.906,-77.041,810964.0,1559103368000
60635629,270144486,P,1480222800000,07:31 PM,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P170,FAILURE TO DISPLAY CURRENT TAGS,1100 ATLAS CT NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481864400000.0,100.0,0.0,,,,,,400788.0,136989.0,38.901,-76.991,816861.0,1559103368000
60635682,270187956,P,1479099600000,09:35 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2308 GREEN ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481605200000.0,250.0,0.0,,,,,,401638.41,132711.61,38.862,-76.981,148157.0,1559103368000
60635683,270052591,P,1478494800000,11:28 PM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1000 WISCONSIN AV NW, ,,,,Other,,,50.0,50.0,,,,,,394538.24,137214.79,38.903,-77.063,276423.0,1559103368000
60635985,270236164,P,1479445200000,08:18 AM,57,METRO POLICE,MTP,P014,EMERGENCY NO PARKING,200 FLORIDA AV NE, ,,,,Other,,,50.0,50.0,,,,,,399776.7,137913.41,38.909,-77.003,294857.0,1559103368000
60636241,270187982,P,1479618000000,04:25 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2312 GREEN ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401658.9,132692.9,38.862,-76.981,148158.0,1559103368000
60636242,270187993,P,1479618000000,04:30 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2312 GREEN ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401658.9,132692.9,38.862,-76.981,148158.0,1559103368000
60636243,270188004,P,1479618000000,04:35 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2312 GREEN ST SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401658.9,132692.9,38.862,-76.981,148158.0,1559103368000
60636377,270291044,P,1479013200000,01:45 AM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P303,RESERVED RESIDENTIAL SPACE PERSONS W/ DISABILTIES,1428 SARATOGA AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480568400000.0,250.0,0.0,,,,,,401275.07,139499.67,38.923,-76.985,155300.0,1559103368000
60636808,270145816,P,1478926800000,10:21 PM,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,475 K ST NW, ,,,13.0,Liable - System,DEEMED LIABLE,1484197200000.0,50.0,100.0,50.0,,,,,398411.73,137213.99,38.903,-77.018,304766.0,1559103368000
60637037,270168091,P,1479704400000,07:00 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2414 ELVANS RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401291.49,131785.07,38.854,-76.985,296101.0,1559103368000
60637038,270168102,P,1479704400000,07:00 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2414 ELVANS RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401291.49,131785.07,38.854,-76.985,296101.0,1559103368000
60637039,270168113,P,1479704400000,07:00 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2414 ELVANS RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401291.49,131785.07,38.854,-76.985,296101.0,1559103368000
60637040,270168124,P,1479704400000,07:00 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2414 ELVANS RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401291.49,131785.07,38.854,-76.985,296101.0,1559103368000
60637041,270168135,P,1479704400000,07:15 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2416 ELVANS RD SE, ,,,,Other,,,,0.0,,,,,,401269.88,131780.69,38.854,-76.985,296102.0,1559103368000
60637042,270168146,P,1479704400000,07:15 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2412 ELVANS RD, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401319.52,131776.89,38.854,-76.985,296100.0,1559103368000
60637043,270168150,P,1479704400000,07:15 PM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2404 ELVANS RD SE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481691600000.0,250.0,0.0,,,,,,401242.38,131735.86,38.853,-76.986,296097.0,1559103368000
60637359,270145890,P,1480309200000,03:47 PM,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,P007,PARK IN A BUS ZONE,UNIT M ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481864400000.0,100.0,0.0,,,,,,399161.64,137532.28,38.906,-77.01,800899.0,1559103368000
60637436,270168570,P,1478926800000,12:15 AM,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,1958 FENDALL ST SE, ,,20405000,,Other,,,250.0,250.0,,,,,,401783.56,133060.6,38.865,-76.979,53407.0,1559103368000
60637711,270252312,P,1478145600000,11:15 AM,57,METRO POLICE,MTP,P012,DISOBEYING OFFICIAL SIGN,4720 MINNESOTA AV NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,30.0,0.0,,,,,,405661.95,137824.22,38.908,-76.935,294855.0,1559103368000
60637830,270681515,P,1479790800000,09:59 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDARS ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60637831,270681526,P,1479790800000,10:12 AM,57,METRO POLICE,MTP,P039,PARK AT EXPIRED METER,327 CEDARS ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1483592400000.0,25.0,0.0,25.0,,,,,398477.61,145235.05,38.975,-77.018,294822.0,1559103368000
60637840,270682064,P,1479013200000,03:22 PM,57,METRO POLICE,MTP,P047,PARK ON SIDEWALK OR AREA RESERVED FOR PEDESTRIANS,4501 WISCONSIN AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,100.0,0.0,,,,,,393111.98,142244.71,38.948,-77.079,294846.0,1559103368000
60637841,270682075,P,1479013200000,05:07 PM,57,METRO POLICE,MTP,P007,PARK IN A BUS ZONE,4200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,100.0,0.0,,,,,,394416.72,141805.02,38.944,-77.064,297694.0,1559103368000
60637842,270682086,P,1479013200000,05:13 PM,57,METRO POLICE,MTP,P012,DISOBEYING OFFICIAL SIGN,4200 CONNECTICUT AV NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1480741200000.0,30.0,0.0,,,,,,394416.72,141805.02,38.944,-77.064,297694.0,1559103368000
60637878,270662022,P,1478494800000,07:36 AM,57,METRO POLICE,MTP,P170,FAILURE TO DISPLAY CURRENT TAGS,5100 4TH ST NE, ,,,13.0,Liable - System,DEEMED LIABLE,1483765200000.0,100.0,0.0,100.0,,,,,,,,,,1559103368000
60638219,270296482,P,1480136400000,11:24 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P005,PARK ON OR UNDER AN ELEVATED STRUCTURE,NORTH CAPT ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482987600000.0,50.0,100.0,50.0,,,,,,,,,,1559103368000
60638220,270296493,P,1480136400000,11:45 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P005,PARK ON OR UNDER AN ELEVATED STRUCTURE,NORTH CAPT ST NW, ,,,,Other,,,50.0,50.0,,,,,,,,,,,1559103368000
60638221,270296504,P,1480136400000,11:47 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P005,PARK ON OR UNDER AN ELEVATED STRUCTURE,NORTH CAPT ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482987600000.0,50.0,0.0,50.0,,,,,,,,,,1559103368000
60638222,270296515,P,1480136400000,11:49 PM,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,P005,PARK ON OR UNDER AN ELEVATED STRUCTURE,NORTH CAPT ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1482987600000.0,50.0,100.0,50.0,,,,,,,,,,1559103368000
60638226,270312781,P,1479618000000,12:30 AM,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,1667 K ST NW, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1481173200000.0,250.0,0.0,,,,,,396688.77,137240.94,38.903,-77.038,279291.0,1559103368000
60639013,270684956,P,1478059200000,04:14 PM,57,METRO POLICE,MTP,P318,"PARK IN MEDIAN, ISLAND, OR SAFETY ZONE",550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,35.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60639014,270684960,P,1478059200000,04:17 PM,57,METRO POLICE,MTP,P318,"PARK IN MEDIAN, ISLAND, OR SAFETY ZONE",550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,35.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60639015,270684971,P,1478059200000,04:20 PM,57,METRO POLICE,MTP,P318,"PARK IN MEDIAN, ISLAND, OR SAFETY ZONE",550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,35.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
60639016,270684982,P,1478059200000,04:30 PM,57,METRO POLICE,MTP,P318,"PARK IN MEDIAN, ISLAND, OR SAFETY ZONE",550 GALLOWAY ST NE, ,,,106.0,Dismissed,DISM NOI SUBM LATE,1479963600000.0,35.0,0.0,,,,,,399797.55,142700.05,38.952,-77.002,294852.0,1559103368000
