OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
79608306,269460822,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608307,269460833,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608308,269460844,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608309,269460855,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608310,269460866,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608311,269460870,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608312,269460892,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608313,269460914,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608314,269460925,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P055,NO PARKING ANYTIME,5929 GEORGIA AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
79608315,269460936,P,1636693200000,,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,NO VIOL,,5929 GEORGIA AVE NW, ,,0,0,Other,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397632.7,143781.75,38.962,-77.027,254296.0,1639771873000
