OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
82383784,264890522,P,1699333200000,1610,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,P057,NO PARKING SPECIFIC HOURS,600 F ST NW, ,,0,106,Dismissed,DISM NOI SUBM LATE,1701493200000.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,398254.39,136580.75,38.897,-77.02,238713.0,1705417397000
82383785,264890533,P,1699333200000,1657,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,P055,NO PARKING ANYTIME,500 6TH ST NW, ,,0,106,Dismissed,DISM NOI SUBM LATE,1701493200000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,398273.49,136543.0,38.897,-77.02,801232.0,1705417397000
82497239,269298945,P,1699592400000,726,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P045,PARK IN RESERVED EMBASSY SPACE,1430 K ST NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,397116.58,137151.77,38.902,-77.033,298460.0,1702738960000
82497240,269298956,P,1699592400000,726,52,US. SECRET SERVICE UNIFORM DIVISION,USSS,P045,PARK IN RESERVED EMBASSY SPACE,1430 K ST NW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,397116.58,137151.77,38.902,-77.033,298460.0,1702738960000
82497241,271440260,P,1700283600000,1307,7,METROPOLITAN POLICE DPT-DISTRICT 7,MPD-7D,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,2917 MARTIN LUTHER KING JR AVE SE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,400235.8,130907.4,38.846,-76.997,43400.0,1702738960000
82497338,274532145,P,1698897600000,41,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,4200 CONNECTICUT AVE NW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,394416.72,141805.02,38.944,-77.064,297694.0,1702738960000
82497339,274532156,P,1698897600000,51,58,UNVRSTY OF THE D.C. SECURITY POLICE,UDCS,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,4200 CONNECTICUT AVE NW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,394416.72,141805.02,38.944,-77.064,297694.0,1702738960000
82497347,275621172,P,1699765200000,1055,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,4000 MASSACHUSETTS AVE NW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,393168.99,140390.5,38.931,-77.079,223988.0,1702738960000
82497348,276514394,P,1699506000000,1054,51,PROTECTIVE SERVICES DEPT (DC GOVT),PSD,P047,PARK ON SIDEWALK OR AREA RESERVED FOR PEDESTRIANS,300 BLOCK ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,1702738960000
82497355,277347276,P,1699506000000,1048,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P001,PARK ABREAST OF ANOTHER VEHICLE,955 L'ENFANT PLAZA PL SW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397827.44,135181.95,38.884,-77.025,291726.0,1702738960000
82497356,277347291,P,1699506000000,1427,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,200.0,100.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497357,277347324,P,1700197200000,1151,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497358,277347335,P,1700283600000,1302,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497359,277347346,P,1700283600000,1307,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497360,277347350,P,1700283600000,1310,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P113,FAIL TO DISPLAY CURRENT INSPECTION STICKER,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497361,277347361,P,1700283600000,1323,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497362,277347372,P,1700283600000,1328,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497363,277347394,P,1700283600000,1352,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497364,277347405,P,1700283600000,1401,24,U.S. NATIONAL ZOOLOGICAL POLICE,NZP,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
82497365,277347416,P,1700283600000,1404,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,3001 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,395285.08,140304.35,38.931,-77.054,293230.0,1702738960000
